mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType
Maragatha Naanayam,Movie,Maragatha Naanayam is an upcoming Tamil Fantasy Adventure comedy film Written & Directed by Saravan.,comedy,Tamil,2017-06-16,https://m.media-amazon.com/images/M/MV5BMGM1MTkwZTctNDVmYi00ZmJiLWJiN2YtYjJjY2QwZGUwNGM4XkEyXkFqcGdeQXVyNDc4NjU3MTU@._V1_.jpg,Axess Film Factory,ARK Saravan,director,Senguttuvan,Aadhi,Maragatha.mp4,null,premium
De Dana Dan,Movie, De Dana Dan is a 2009 Indian Hindi comedy film directed by Priyadarshan.,comedy,Hindi,2009-11-27,http://media1.santabanta.com/full1/Bollywood%20Movies/De%20Dana%20Dan/de-dana-dan-48a.jpg,Baba Arts Limited Production,Priyadarshan,director,Nitin Bankar,Akshay Kumar,de_dana_dan.mp4,null,premium
Phillauri,Movie,Phillauri is a 2017 Indian Hindi fantasy comedy film directed by Anshai Lal.,comedy,Hindi,2017-03-24,https://m.media-amazon.com/images/M/MV5BZDkyMDBmYTQtODQwYS00MjBjLWFhMGEtNjhkN2RhMjBmN2VlL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_.jpg,Fox Star Studios Clean Slate Films,Anshai Lal,director,Shashi Kumari,Anushka Sharma,Phillauri.mp4,null,premium
Judwaa 2,Movie,Judwaa 2 is a 2017 Indian Hindi-language action-comedy film directed by David Dhawan.,comedy,Hindi,2017-09-29,https://static.toiimg.com/photo/60082107.cms,Nadiadwala Grandson Entertainment,Sajid Nadiadwala,producer,Raja ,Varun Dhawan,Judwaa_2.mp4,null,free
Jolly LLB,Movie,"Jolly LLB is a 2013 Indian Hindi-language black comedy film, written and directed by Subhash Kapoor.",comedy,Hindi,2013-03-15,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/32/1000007132/PCTV-1000007132-hcdl.jpg,Fox Star Studios,Subhash Kapoor,director,Jagdish Tyagi a.k.a. Jolly ,Arshad Warsi,Jolly_LLB.mp4,null,premium
Golmaal 3 ,Movie,Golmaal 3 (Hotchpotch 3) is a 2010 Indian Hindi comedy film directed by Rohit Shetty.,comedy,Hindi,2010-11-05,https://static-koimoi.akamaized.net/wp-content/new-galleries/2010/10/0823.jpg,Fox Star Studios,Rohit Shetty,director,Gopal,Ajay Devgn,Golmaal_3.mp4,null,free
Remo,Movie,Remo is a 2010 Indian romantic and comedy film directed by Bakkiyaraj Kannan,comedy,Telugu,2016-10-07,https://pbs.twimg.com/media/Csffv5RUAAAXgiI.jpg,24AM Studios,Bakkiyaraj Kannan,director,Siva Karthikeyan ,Sivakarthikeyan,Remo.mp4,null,premium
horror Story ,Movie,"A romantic horror Story Movie on movie.webindia123.com, directed by S.S.Prem.",horror,Hindi,2013-09-13,http://im.rediff.com/movies/2013/sep/16worst-horror-films-of-bollywood1.jpg,ASA Productions and Enterprises Pvt. Ltd.,Ayush Raina,director, Neel , Karan Kundra ,horror_story.mp4,null,free
Creature 3D ,Movie,Creature 3D is a 2014 Indian 3D monster-horror film directed by Vikram Bhatt.,horror,Hindi,2014-09-12,https://s3.ap-southeast-1.amazonaws.com/cdn.deccanchronicle.com/sites/default/files/Creature-3D-Hindi-movie-official-Trailer_0_0.jpg,T-Series,Bhushan Kumar,producer,Ahana Dutt  , Bipasha Basu ,Creature_3D.mp4,null,premium
Naina ,Movie,Naina is a Hindi horror film released in India in 2005. It stars Urmila Matondkar.,horror,Tamil,2002-08-22,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/49/1000193849/PCTV-1000193849-hcdl.jpg,VSK Films,Manobala ,director ,Jayaram  ,  Annamalai  ,naina.mp4,null,free
Diabolical,Movie,The Diabolical. The Diabolical is a 2015 American science fiction horror film directed by Alistair.,horror,English,2015-03-16,https://horrorfreaknews.com/wp-content/uploads/2016/02/the-diabolical.jpg,red chillies,Ross Dinerstein ,producer ,Madison  , Ali Larter ,The_Diabolical.mp4,null,premium
Kucch To Hai,Movie,Kucch To Hai is a 2003 Indian Hindi romantic thriller-slasher film directed by Anurag Basu.,horror,Hindi,2003-01-24,https://c.saavncdn.com/817/Kucch-To-Hai-Hindi-2002-500x500.jpg,Balaji Motion Pictures, Anurag Basu and Anil V. Kumar,director, Karan , Tusshar Kapoor ,kuch_tho_he.mp4,null,premium
The Tower,Movie,The Tower is a 2012 South English disaster thriller film about a fire that breaks out in a luxury.,horror,English,2012-12-25,https://www.vvng.com/wp-content/uploads/2017/08/The-Dark-Tower.jpg,The Tower Pictures,Lee Han-seung  , producer, Captain Kang Young-ki ,Sol Kyung-gu   ,The_Tower.mp4,null,premium
Chandramukhi,Movie,Chandramukhi's plot revolves around a woman who suffers from dissociative identity disorder.,horror,Telugu,2005-04-14,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/64/1000055664/PCTV-1000055664-hcdl.jpg,Sivaji Productions, P. Vasu,director ,Durga ,Naynathara ,Chandramukhi.mp4,null,premium
Aatma,Movie,Aatma - Feel It Around You is a 2013 Indian Hindi psychological horror film directed by Suparn Verma.,horror,Hindi,2013-03-22,http://media.santabanta.com/newsite/cinemascope/feed/aatma2.jpg,Wide Frame Pictures, Suparn Verma ,director ,Maya Verma , Bipasha Basu,Aatma.mp4,null,free
Black Water,Movie,Black Water is a 2007 horror film written and directed by Andrew Traucki and David Nerlich.,horror,English,2007-07-11,https://jcvdworld.com/Images/Contests/BlackWater/01.jpg,AV Pictures,David Nerlich ,director ,Grace  ,Diana Glenn ,Black_Water.mp4,null,premium
Insidious,Movie,"It is the first installment in the Insidious franchise, and the third in terms of the series' in-story chronology.",horror,English,2010-09-14,https://parlorofhorror.files.wordpress.com/2013/09/insidious-chapter-2.jpg,Blumhouse Productions,James Wan ,director ,Josh Lambert ,Patrick Wilson ,Insidious.mp4,null,premium
Sanjeevani,Movie,"Sanjeevani (2018), adventure thriller released in Telugu language in theatre near you in Pandalam.",horror,Telugu,2019-07-11,https://www.cinejosh.com/newsimg/newsmainimg/sanjeevani-huge-pre-biz-in-karnataka_b_1006181259.jpg,Mallikarjun, G Nivas ,producer ,Anurag ," Anurag Dev,",Sanjeevani.mp4,null,free
Ezra,Movie,Ezra is a English horror-thriller movie written and directed by Jayakrishnan.,horror,English,2007-02-10,https://pbs.twimg.com/media/CyZ8zrTUAAAKRlG.jpg,AVA productions,Jay K. , director,Priya ,Priya Anand ,Ezra.mp4,null,premium
Suryavanshi,Movie,Suryavanshi is a 1992 Hindi-language Indian feature film directed by Rakesh Kumar.,horror,Hindi,1992-02-14,https://m.media-amazon.com/images/M/MV5BMDlmMjIyYjUtNjVjMS00MDQwLWI2N2YtOGM2ZDJiYTI4YTM5XkEyXkFqcGdeQXVyNDQ0ODI2MQ@@._V1_.jpg,red chillies,Vijay Kumar Galani ,producer ,Vicky ,Salman Khan ,suryavanshi.mp4,null,free
Drishyam,Movie,The film tells the story of a Maharashtrian family who live in Goa and whose lives turn upside down.,mystery,Hindi,2015-07-31,https://cdn0-production-images-kly.akamaized.net/7MOKB55SepeplMlCYOKRMkjNLrM=/640x480/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/938869/original/020252600_1438067176-Drishyam.jpg,Panorama Studios,Kumar Mangat Pathak,producer,Vijay Salgaonkar,Ajay Devgn,Drishyam.mp4,null,free
Hate Story 3,Movie,Hate Story 3 is a 2015 Indian Hindi-language Bollywood erotic thriller film directed by Vishal Pandya.,romance,Hindi,2015-12-04,https://i.pinimg.com/originals/f2/a1/a0/f2a1a02c4ca7e4d6a3739ea2341c5903.jpg,T-Series Films,Bhushan Kumar,producer, Siya Diwan,Zareen Khan,Hate_Story_3.mp4,null,premium
Kaabil,Movie,"Rohan Bhatnagar (Hrithik Roshan) is a kind, happy young man who has been blind since birth.",mystery,Hindi,2017-01-25,https://images.indianexpress.com/2017/07/kaabil-759.jpg?w=759&h=422&imflag=true,Filmkraft Productions Pvt. Ltd,Rakesh Roshan,producer, Siya Diwan,Hrithik Roshan,Kaabil.mp4,null,premium
Survivor,Movie,Survivor is a 2015 British-American action spy thriller film directed by James McTeigue.,mystery,English,2015-05-29,https://www.joblo.com/assets/images/oldsite/posters/images/full/survivor_quad.jpg,Millennium Films,James McTeigue,director ,Katherine ,Milla Jovovich ,Survivor.mp4,null,premium
Sultan,Movie,"Sultan is a classic underdog tale about a wrestler's journey, looking for a comeback by defeating odds.",action,Hindi,2016-07-06,https://i.pinimg.com/736x/82/2b/01/822b018b6c1fddbd1ebd82781368af60--bollywood-box-bollywood-news.jpg,Yash Raj Films,Aditya Chopra,producer ,Aarfa Ali Khan née Hussain,Anushka Sharma ,Sultan.mp4,null,free
Final Destination,Movie,Final Destination is a 2000 American supernatural horror film directed by James Wong.,horror,English,2000-03-17,https://images7.alphacoders.com/487/thumb-1920-487296.jpg,Zide/Perry Productions ,Glen Morgan,producer ,Alex Browning,Devon Sawa ,Final_Destination.mp4,null,premium
 Ek Villain,Movie,The movie starts with Aisha Verma (Shraddha Kapoor) calling her husband and leaving a message for him.,action,Hindi,2014-06-27,http://www.magnamags.com/upload/articles/ek-villain-movie-poster-copy489688.jpg,Balaji Motion Pictures ,Mohit Suri,director ,Aisha Divaker,Shraddha Kapoor ,Ek_Villain.mp4,null,free
 Mirchi ,Movie,Mirchi is a 2013 Indian Telugu-language action film written and directed by debutante Koratala Siva.,action,Telugu,2013-02-08,https://m.media-amazon.com/images/M/MV5BYzM3NTg0OWUtODJkMS00MTk4LTliOGYtMDE1YTUzMmIzYzU0XkEyXkFqcGdeQXVyNjQ3ODkxMjE@._V1_.jpg,UV Creations,Koratala Siva,director ,Jai,Prabhas ,Mirchi.mp4,null,premium
Orphan,Movie,A husband and wife who recently lost their baby adopt a 9 year-old girl who is not nearly innocent.,mystery,English,2009-06-21,https://occ-0-92-1722.1.nflxso.net/dnm/api/v6/0DW6CdE4gYtYx8iy3aj8gs9WtXE/AAAABZj3BIuHS8OJiE15K1uhZJD_v8UMGSVTo-bgoHoo0RPwuaUHd17VxxMFY-BeNE6q_nLwwZ1gzZuifB-Conrs5IFvnnEI_1uIow.jpg?r=211,Production companies Dark Castle Entertainment Appian Way Productions Studio Babelberg Motion Pictures[1]StudioCanal[1]s,Jaume Collet-Serra,director, Esther,sabelle Fuhrman,Orphan.mp4,null,premium
U Turn,Movie,Rachana (Samantha) is an intern journalist working for a newspaper. Her interest is drawn towards a civic nuisance that some people commit on the RK Puram flyover in Hyderabad.,mystery,Telugu,2018-09-13,https://moviegalleri.net/wp-content/uploads/2018/07/Samantha-U-Turn-First-Look-Poster-HD.jpg,BR8 Creations,Rambabu Bandaru,producer, Rachana,Samantha Akkineni,Uturn.mp4,null,free
Ugly,Movie,"Ugly is a 2014 Indian Hindi-language thriller film written, co-produced and directed by Anurag Kashyap.",mystery,Hindi,2013-05-24,https://j2apps.s.llnwi.net/is1/media/images/3f6b97f92abf0b332ba9efba43ebecb9/16x9/9x/test_pic1539614667502.jpg,Manoj Bajpayee Productions,Anurag Kashyap,director, Rahul Kapoor ,Rahul Bhat,Ugly.mp4,null,free
My Friend Ganesha 2,Movie,My Friend Ganesha 2 is an animated movie under the banner of BaBa Arts Limited production.,kids,Hindi,2010-10-26,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/12/1000013712/PCTV-1000013712-hcdl.jpg,Chinni films,Ajhia Acharya,producer, Shamshir Mann,Baba Sehgal,My_Friend_Ganesha_2.mp4,null,premium
Bal Ganesha ,Movie,"Bal Ganesha is based on the numerous adventures of the elephant headed God, Lord Ganesh.",kids,Hindi,2007-10-26,https://static.newsx.com/wp-content/uploads/2018/09/bal-ganesh-825x510.jpg,Shemaroo Entertainment Astute Media Vision,Smita Maroo,producer,Bal Ganesh,Ashar shaikh,Bal_Ganesh.mp4,null,free
My Friend Ganesha  ,Movie,My Friend Ganesha is an animated movie under the banner of BaBa Arts Limited production,kids,Hindi,2007-10-06,https://m.media-amazon.com/images/M/MV5BNTQ5NDk1Y2MtMzNlNS00Njc1LTllNGMtN2Q3OTRmNTQ3OWI1XkEyXkFqcGdeQXVyODAzNzAwOTU@._V1_.jpg,Shemaroo Entertainment Astute Media Vision,Rajiv S Ruia,producer,Ashu,Ahsaas Channa,My_Friend_Ganesha.mp4,null,free
Nenu local,Movie,Nenu local is a 2017 Indian Telugu-language action comedy film directed by Trinadha Rao Nakkina.,romantic,Telugu,2017-02-03,http://timesalert.com/wp-content/uploads/2016/10/Nenu-Local-Movie-First-Look-Poster.jpg,Sri Venkateswara Creations,Dil raj,producer,Babu,Nani,NenuLocal.mp4,null,premium
Fidaa,Movie,Fidaa is a Telugu movie starring Varun Tej and Sai Pallavi in lead roles.,romantic,Telugu,2017-07-21,https://www.25cineframes.com/images/gallery/2017/06/varun-tej-fidaa-movie-first-look-ultra-hd-posters-wallpapers/30-Varun%20Tej%20Fidaa%20Movie%20First%20Look%20ULTRA%20HD%20Posters%20WallPapers.jpg,Sri Venkateswara Creations,Shekhar Kammula,director,Bhanumati,Sai Pallavi,Fida.mp4,null,premium
Tholi Prema ,Movie,Tholi Prema is a 2018 Indian Telugu language coming of age romantic comedy film.,romantic,Telugu,2016-04-12,https://images.jdmagicbox.com/movies/mumbai_10724845132018_02_05_06_42_56.jpg,T-Series Films,B. V. S. N. Prasad,producer‎, Varsha ,Rashi Khanna ,Tholiprema.mp4,null,free
Captain Marvel,Movie,Captain Marvel is a 2019 American superhero film based on the Marvel Comics character Carol Danvers.,science ,English,2019-03-08,https://wallpapercave.com/wp/wp3694872.jpg,Marvel Studios,Kevin Feige,producer, Carol Danvers / Vers / Captain Marvel,Brie Larson,Captain_Marvel.mp4,null,premium
Sunshine,Movie,Sunshine is a 2007 science fiction thriller film directed by Danny Boyle and adapted from a screenplay.,science ,English,2007-07-20,https://d2tml28x3t0b85.cloudfront.net/tracks/artworks/000/788/342/original/eac50a.jpeg?1524238872,Moving Picture CompanyDNA Films,Danny Boyle,director, Cassie,Rose Byrne,Sunshine.mp4,null,free
Avatar ,Movie,"Avatar is a 2009 American epic science fiction film directed, written, produced, and co-edited by James Cameron.",science ,English,2009-12-18,https://www.india.com/wp-content/uploads/2016/11/avatar-.jpeg,Lightstorm Entertainment,James Cameron,producer, Jake Sully,Srikrishnadevaraya & Krishna Kumar ,Avatar.mp4,null,free
The Avengers 2012 ,Movie,"Marvel's The Avengers or simply The Avengers, is a 2012 American superhero film based on the Marvel Comics.",science ,English,2012-05-04,https://www.comicsbeat.com/wp-content/uploads/2014/09/The-Avengers-2.jpg,Marvel Studios,Joss Whedon,director, Tony Stark / Iron Man,Srikrishnadevaraya & Krishna Kumar ,The_Avengers_2012.mp4,null,premium
24,Movie,24 is a 2016 Indian Tamil language science fiction action film written and directed by Vikram Kumar.,science ,Tamil,2016-05-06,https://s3.ap-south-1.amazonaws.com/hansindia-bucket/8374_24.jpg?width=500&height=300,2D Entertainment,Suriya,producer,Sethuraman,Srikrishnadevaraya & Krishna Kumar ,24.mp4,null,premium
Icarus,Documentary,"When filmmaker Bryan Fogel sets out to uncover the truth about doping in sports, a chance meeting with a scientist.",thriller,English,2019-01-10,https://regather.net/wp-content/uploads/2018/03/icarus-sq.jpg,Alex Prdouctions,Bryan Fogelp,director, Thomas Bach,Thomas Bach ,Icarus.mp4,null,premium
Black Fish,Documentary,"The story of Tilikum, a captive killer whale that has taken the lives of several people, underscores problems.",mystery,English,2013-01-19,https://www.arthipo.com/image/cache/catalog/genel-tasarim/all-posters/documentary-posters-belgesel/pfilm126-blackfish_36b546e0-belgesel-documantary-balina-whale-poster-1000x1000.jpg,CNN Films,Manuel V. Oteyza,producer,Tilikum ,Tilikum,Blackfish_Official.mp4,null,premium
The Thin Blue Line,Documentary,"One night in November 1976, after his car breaks down on a road outside Dallas, Randall Dale Adams accepts a ride from david",mystery,English,1988-08-25,https://ellenconny.files.wordpress.com/2016/12/thethin.jpg,Miramax Films,Mark Lipson,producer,David Ray Harris,David Ray Harris,thinBlueLine.mp4,null,free
Fyre,Documentary,"The history of the Fyre Music Festival, from its creation through its unraveling.",drama,English,2019-01-18,https://www.musicweek.com/cimages/db3bbf8da46877af599e6161f3fc6ca6.jpg,Library Films,Danny Gabai,producer,Andy King,Andy King,Fyre.mp4,null,premium
Hoop Dreams,Documentary,"Every school day, African-American teenagers William Gates and Arthur Agee travel 90 minutes each way from inner-city.",sport,English,1994-01-08,https://images-na.ssl-images-amazon.com/images/I/61LEVjQYK1L._RI_.jpg,Fine Line Features,Frederick Marx,producer,Arthur Agee,Arthur Agee,hoopDreams.mp4,null,premium
Man on Wire,Documentary,Using actual footage from the event seamlessly mingled with new re-enactments.,historical,English,2008-07-25,http://documentarylovers.com/wp-content/uploads/2012/03/philippe-petit-man-on-wire_doc.jpg,Icon Productions,Simon Chinn,producer,Philippe Petit,Philippe Petit,ManOnWire.mp4,null,free
20 Feet from Stardom,Documentary,Filmmaker Morgan Neville shines a long-overdue spotlight on the hit-making contributions of longtime backup singers.,music,English,2013-01-17,https://66.media.tumblr.com/a927025813c729498d05ea0bf7172d34/tumblr_n1vdlhpsrc1sn7wjto1_1280.jpg,RADiUS-TWC,Gil Friesen,producer,Darlene Love,Darlene Love,TWENTY_FEET.mp4,null,premium
"What Happened,Miss Simone?",Documentary,"Classically trained pianist, dive-bar chanteuse, black power icon and legendary recording artist Nina Simone.",documentary,English,2015-01-25,https://i.ytimg.com/vi/zjha-4hl8og/maxresdefault.jpg,Netflix,Jayson Jackson,producer,Nina Simone,Nina Simone,What_Happened.mp4,null,premium
Strong Island,Documentary,"When filmmaker Yance Ford investigates the 1992 murder of a young black man, it becomes an achingly personal journey.",mystery,English,2017-01-23,https://image.jimcdn.com/app/cms/image/transf/dimension=778x10000:format=jpg/path/s44063efe23c3239b/image/i3e31b10074376f5a/version/1517225102/image.jpg,Netflix,Esther B. Robinson,producer,Yance Ford,Yance Ford,Strong_Island.mp4,null,free
The Cove,Documentary,"In Taiji, Japan, local fishermen hide a gruesome secret: the capture and slaughter of dolphins.",crime,English,2000-04-17,https://i.ytimg.com/vi/dWcStl_L0IA/maxresdefault.jpg,Lionsgate Roadside Attractions,Paula DuPré Pesmen,producer,Ric O'Barry,Ric O'Barry,The_Cove.mp4,null,free
