episodicTitle,episodicCategory,episodicSynopsis,episodicLanguage,episodicPosterUrl,episodicStudioName,episodicCrew/0/crewName,episodicCrew/0/crewRole,episodicCast/0/screenName,episodicCast/0/realName,episodeList/0/episodeNo,episodeList/0/episodeUrl,episodeList/0/episodePosterUrl,episodeList/0/episodeDescription,episodeList/0/episodeReleaseDate,episodicType
Mahabharat,TV Episodes,Mahabharat is an Indian television series based on the Hindu epic of the same name.,Hindi,https://m.media-amazon.com/images/M/MV5BZGZkYTdiMzQtMWE5My00NTg2LTlhNTctOTMxNzdhYTE4NzRlXkEyXkFqcGdeQXVyODAzNzAwOTU@._V1_.jpg,Keylight Production,Sharmin Joseph,writer,Lord Krishna/Vishnu,Saurabh Raj Jain ,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/70/1000011770/PCTV-1000011770-hcdl.jpg,"Bhishma saves VichitraviryaBhishma takes an oath that he will step down from the throne, so that Satyavati can stay with Shantanu. Later, Vichitravirya is captured by the King of Panchal for his misdeeds. Bhishma saves his life and decides to punish Vichitravirya but Satyavati interferes.",2013-09-17,free
Koi Laut Ke Aaya Hai,TV Episodes,"The show is produced by Sphere Origins, the show is a psychological thriller.",Hindi,https://akm-img-a-in.tosshub.com/indiatoday/images/story/201701/klkah-story_647_012717050700.jpg,Sphere Origins,Rajan Shahi,writer,Geetanjali Abhimanyu Singh Rathore,Surbhi Jyoti ,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/09/1000168709/PCTV-1000168709-hcdl.jpg,"Priyam Claims To Be AbhimanyuA kid, Priyam claims to be Abhimanyu. When a pandit checks Abhimanyu and Priyam's horoscopes, his answer leaves Gitanjali stunned.",2017-02-19,free
Yeh Rishta Kya Kehlata HaiKoi ,TV Episodes,"The story originally begins with Akshara Maheshwari's marriage arranged with Naitik Singhania, in a large Marwari joint family based Udaipur.",Hindi,https://akm-img-a-in.tosshub.com/indiatoday/images/story/201701/klkah-story_647_012717050700.jpg,Sphere Origins,Saba Mumtaz,writer,Naira Singhania,Shivangi Joshi ,1,null,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/43/1000013043/PCTV-1000013043-hcdl.jpg,"Priyam Questions GitanjaliRishabh attacks Priyam and his parents decide to take him away. Gitanjali's belief of Abhimanyu's presence in Priyam's body increases. Later, Priyam questions Gitanjali and tells her that her answers will reveal some mysteries, but Rishab gets disturbed by this.",2009-01-16,premium
Irabatir Chupkotha,TV Episodes,"While Irabati is a kind and caring woman, Akash is an arrogant man with a troubled childhood...",Bengoli,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/231/290231-h.jpg",‎Acropolis Entertainment Pvt. Ltd., Ashita Bhattacharya  ,writer,Iraboti Mitra aka Ira,Monami Ghosh ,1,null,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/64/1000218664/PCTV-1000218664-hcdl.jpg,"Meet - Iraboti Mitra   Iraboti, a beautiful and elegant woman, ignores her personal life and takes care of her family. Unmarried but determined, she caters to her family's needs and hopes to find happiness someday..",2018-09-03,premium
Mayurpankhi,TV Episodes,"Tisham and Souryadeep like each other, but fate forces them apart. When they meet again, under different....",Bengoli,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/262/290262-h.jpg",‎Magic Moments Motion Pictures, Leena Gangopadhyay ,writer,Tisham Sen,Sohini Guha Roy  ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_web_hs_2_5x/sources/r1/cms/prod/6870/396870-h.jpg"," Paltu Uncle Returns Home Souryadeep and his family enjoy the Durga Puja, but miss Paltu uncle during the celebrations. They are surprised when Paltu uncle returns home.",2018-11-13,free
Guriya Jekhane,TV Episodes,Best friends Guddu and Guriya stay in an orphanage in Darjeeling. When little Guriya is diagnosed with terminal illness.....,Bengoli,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/1490/521490-h.jpg",‎576iHDTV 1080i, Sahana  ,writer,Guddu,Abhirup Sen  ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/298/250298-h.jpg","The Mischievous Guddu!Guddu and Guriya debate on deciding a name for the pup. Later, Guddu discovers the food kept for Hirimba and decides to trouble him.",2019-01-23,free
Arre Vedya Mana,TV Episodes,"‘Arre Vedya Mana’, a romantic journey of two young lovers Madhuri and Swapnil.",Marathi,https://cdn1.marathistars.com/wp-content/uploads/2015/04/Arre-Vedya-Mana-Star-Pravah-TV Episodes.jpg,Sphere Origins,Saba Mumtaz,writer,Madhuri,Nupur Parulekar ,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/29/1000057329/PCTV-1000057329-hcdl.jpg,"Madhuri's in-laws to meet herMadhuri's father, Anand informs her that her would-be in-laws are meeting her. Swapnil beats up a few men for trying to cut the power supply to his building. Swapnil's mother, Mayi, wants Madhuri to adjust to her family life..",2015-04-20,free
Choti Malkin,TV Episodes,"She, a rich, educated girl. He, a poor, humble boy. Reva and Sridhar marry under unfavourable consequences.",Marathi,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/88/16888/PCTV-16888-hcdl.jpg,Dada Godkar,Raghunandan Barve,writer, Suman,Pooja Nayak ,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/47/1000208747/PCTV-1000208747-hcdl.jpg,"Madhuri meets Swapnil Swapnil's family leaves for Nasik to meet Madhuri and her parents. Anand informs his wife, Anuradha, about his earlier meeting with Swapnil. Madhuri plays a prank on Swapnil and his family and lies to Mayi. Madhuri is shocked to meet Swapnil and his family.",2018-03-20,free
Jeevlaga,TV Episodes,"Two couples, Kavya-Vishwas and Nikhil-Vidhi hit crossroads in their relationships when one of them decides to make a choice..",Marathi,"https://m.media-amazon.com/images/M/MV5BMmNiZjhmNGItNjY1Yi00OTdmLThjODUtNjViMGExMjY4ODZiXkEyXkFqcGdeQXVyNzM4MjU3NzY@._V1_UY268_CR10,0,182,268_AL_.jpg",NA,Raghunandan Barve,writer, Vishwas,Swapnil Joshi ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/6707/396707-h.jpg","Kavya Is RestlessKavya locks herself in a room as Nikhil ignores her. Later, she calls Vidhi while Vishwas struggles to appease her.",2019-04-24,premium
Lalit 205,TV Episodes,"In the era of disconnected nuclear families, this bunch will rekindle the nostalgia of being in a joint family.",Marathi,"https://m.media-amazon.com/images/M/MV5BMzc2ODlmNjUtYjU5Yi00ZjQ4LTlkNGUtYmU2YmNhYTVhYzc2XkEyXkFqcGdeQXVyNzM4MjU3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg",NA,Raghunandan Barve,writer,  Neel Rajadhyaksha,Sangram Samel  ,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/97/1000217197/PCTV-1000217197-hcdl.jpg,"Neelima, Gargi to Find the Truth	Neil and Padmini get worried for Bhairavi when she faints. Pradhan tells his daughter, Kartiki about his plan against the Rajadhyakshas. Neelima and Gargi suspect that Neil and Bhairavi are not married.",2018-08-09,free
Nakalat Saare Ghadle,TV Episodes,"Neha and Pratap are brought together by destiny and their love for Pari, Pratap’s daughter from his ex-wife.",Marathi,"https://m.media-amazon.com/images/M/MV5BNDY4MjIwZTItMjg1ZS00OTIzLWJjZjMtZjZjMTVjYjU2NDkyXkEyXkFqcGdeQXVyODQxOTY4Nzc@._V1_UY268_CR10,0,182,268_AL_.jpg",Eastern (ET),Arjun Singgh Baran,producer,  Pratap,Nupur parulekar  ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_web_hs_2_5x/sources/r1/cms/prod/3678/273678-h.jpg",Pari is HospitalisedPrataprao tells Mahipatrao about Maya's threats. Neha finds Pari lying unconscious and takes her to the hospital.,2018-08-10,free
Nakushi,TV Episodes,"Nakushi is a story of an ordinary girl with an unfortunate name, who is born and brought up in a conservative family but is very positive and optimistic about life.",Marathi,https://i2.wp.com/marathicelebs.com/wp-content/uploads/2016/09/Nakushi-Tarihi-Havi-Havishi.png?fit=828%2C315.jpg,Eastern (ET),Arjun Singgh Baran,producer,  Nakushi,Prasiddhi Kishor Aayalawar ,1,null,https://secure-media2.hotstar.com/r1/thumbs/PCTV/63/1000153963/PCTV-1000153963-hcdl.jpg,"Nakushi Shares her StoryThe show aims to bring to light the burning issue of negligence towards a girl child. Nakushi, a naive girl, narrates the story of her life. Kondiba performs all the rituals to have a son but is disappointed to have a daughter again. What will she do now? ",2016-10-10,free
Aranmanai Kili,TV Episodes,"The young and carefree Janaki is forced to marry a wheelchair bound Arjun, who comes from a prospero ...",Tamil,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/317/210317-h.jpg",TRM Sri Barati Associate,C. Muthu Selvam n,writer, Arjun Sundareshwar,Surya Darshan ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/8650/28650-h.jpg","Durga Meets MeenakshiJaanu and her father heap praises on Meenakshi, while Renu opposes them. Meanwhile, Durga arrives at Meenakshi's house and puts up a facade in front of the family.",2018-09-25,premium
Chinnathambi,TV Episodes,"The story revolves around Chinnathambi, a village boy, and an arrogant city girl, Nandhini, who end....",Tamil,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Chinnathambi_Vijay_TV.jpg/250px-Chinnathambi_Vijay_TV.jpg,A Tele Factory,Senthil Mohan Ponnaiah,producer, Chinna Thambi,Prajin,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/30/1000190630/PCTV-1000190630-hcdl.jpg,Nandini Keeps Everyone Waiting Nandini troubles her family by refusing to get ready while Gowtham and his parents wait to see her.,2017-10-04,free
Pandian Stores,TV Episodes,"Sathyamoorthy, along with his siblings Jeeva, Kathir and Kannan, runs Pandian stores, while his wife...",Tamil,http://imageswoapi.whatsonindia.com/WhatsOnTV/images/ProgrammeOfficialPoster/xlarge/1DB630F2BBA47C08E8D81762DF516A4CA82DBCF89.jpg,A Tele Factory,Priya Thambi,writer, Dhanalakshmi Sathyamoorthy,Sujitha,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/4332/44332-h.jpg                       ","Dhanam in Grief	Parvathy's hurtful words leave Dhanam in tears. Later, Kathir, Jeeva and Kannan console Dhanam and reassure their love for her.",2018-10-04,premium
Naam Iruvar,TV Episodes,"Separated at birth, twins Aravind and Mayan are poles apart in nature. What happens when their bride.....",Tamil,https://upload.wikimedia.org/wikipedia/en/9/9e/Naam_Iruvar_Namakku_Iruvar_TV Episodes.jpg,Fiction Team,Ramanan Script Works ,writer, Thamarai Aravind ,Rashmi Jayraj ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/9582/229582-h.jpg","Sandanpandi Talks to DeviSandanpandi talks about Thamarai and Aravind's wedding anniversary with Devi. Later, Valli and Lingam question Devi about her decision. ",2018-03-30,premium
Anjali,TV Episodes,"After the birth of their twins, Surya separates his specially abled daughter Anjali from his wife an...",Tamil,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/7006/377006-h.jpg",Global Villagers Production,Amirthraj,writer, Anjali,Adhitri Guruvayappan ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/4480/34480-h.jpg","Nirmala, Bhuvana Create ChaosNirmala and Bhuvana create a scene when Theinmozhi advises Suriya to spend time with Karthik. Later, the father and son manage to spend some quality time together.",2019-03-01,free
Raja Rani,TV Episodes,"Due to certain circumstances, Karthik marries the maid of his family, Sembaruthi. Will Sembaruthi     ......",Tamil,https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Raja_Rani_Vijay_TV_TV Episodes.jpg/250px-Raja_Rani_Vijay_TV_TV Episodes.jpg,Global Villagers Production, enkatesh Babu,producer, Karthik,Sanjeev ,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/20/1000177620/PCTV-1000177620-hcdl.jpg,"Parents' Wedding AnniversaryThe family members conspire to secure their parents' money while they celebrate their 40th wedding anniversary. They taunt Sembaruthi, the maid, for the extra freedom she enjoys. ",2017-05-29,free
Krishnaveni,TV Episodes,"As a single mum, Sudha's life revolves around her daughter, Krishnaveni who is all set to tie the knot...",Telugu,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/8397/108397-h.jpg       ",Story Palet, enkatesh Babu,producer,sudha ,Manjula Paritala ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/7490/267490-h.jpg","Arjun's Actions Disappoint Indrani	Krishnaveni gives the news about her new job to Sudha. On the other hand, Indrani gets disappointed with Arjun's lowly behaviour.",2018-11-06,premium
Ave Kallu,TV Episodes,"After Mohini turns into a witch, her daughter Niyati faces some spine-chilling events that turn her...",Telugu,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/9277/119277-h.jpg       ",4 Lions Films, Mrinal Jha,writer,Ansh Rathod,Harsh Rajput  ,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/1111/171111-h.jpg","Ansh Is Worried About VaidehiAnsh gets shocked when Vaidehi falls unconscious. Later, Vaidehi and her family recall the grievous past.",2018-11-14,premium
Mounaraagam,TV Episodes,"A heartwarming story of an unwanted girl child, who faces the wrath of the family that wanted a boy.",Telugu,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/2707/12707-h.jpg     ",Story Palet, Priya Thampi,writer,Ammulu,Priyanka M Jain,1,null," https://img1.hotstarext.com/image/upload/f_auto,t_web_hs_2_5x/sources/r1/cms/prod/3880/523880-h.jpg","Ammulu's Never-ending Distres Ammulu fears the most when Seenaiah learns about her deed. Later, Kanthamma's restrictions for Ammulu sadden her little heart.",2018-09-20,premium
Manasuna Manasai,TV Episodes,"Here's a tale of two couples who are as different as chalk and cheese, but destiny gets them entangl...",Telugu,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/6968/156968-h.jpg   ",Harini Media, Priya Thampi,writer,Daksha,Chaithra Rai,1,null,"https://img1.hotstarext.com/image/upload/f_auto,t_web_hs_2_5x/sources/r1/cms/prod/6869/166869-h.jpg","Shakti's Firm Decision Daksha feels grievous recalling Eshwar's deed towards her. Later, Shakti decides to teach Daksha a lesson and follows her.",2018-12-07,free
Eetaram Illalu,TV Episodes,"Eetaram Illalu is a Telugu romantic drama aired on Maa TV. It's the story of Surya, a loving husband ..",Telugu,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/16/4116/PCTV-4116-hcdl.jpg  ,‎Shashi Sumeet Production, Shashi Sumeet Mittal,writer,sandhya,Deepika Singh,1,null,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/57/1000001357/PCTV-1000001357-hcdl.jpg,"Meenakshi mocks at Sandhya  Meenakshi and Yemi request Santoshi to give the keys of the shop. Santoshi tells Vikram and Rohit that she will give them the keys after the Diwali puja. Sandhya gets entangled in the decorative lights. Meenakshi praises Sandhya's beauty, but later mocks at her. Santoshi defends Sandhya.",2015-06-01,free
Malleeswari,TV Episodes,"To provide a better life for her family, Malleeswari marries a rich man's son, who is serving a deat...",Telugu,https://secure-media1.hotstarext.com/r1/thumbs/PCTV/05/12405/PCTV-12405-hcdl.jpg ,‎Shashi Sumeet Production, Shashi Sumeet Mittal,writer,Malleeswari,Aishwarya,1,null,https://secure-media1.hotstarext.com/t_web_hs_2_5x/r1/thumbs/PCTV/41/1000161841/PCTV-1000161841-hcdl.jpg," Malleeswari Loses Her LivelihoodMalleeswari learns about Setji's deadline for repaying the loan. Ramana takes Rajgopal to Malleeswari's house with a marriage proposal. Meanwhile, Malleeswari's shop is destroyed by the municipal authorities!",2016-12-27,free
